Origin,Destination,dist_da_t_op,time_da_t_op,toll_op,hbw_lo_pk,hbw_med_pk,hbw_hi_pk,hbc_hi_op,hbs_hi_op,hbo_hi_op,nhb_hi_op
1,1,1.5,4.1,0,0.735,0.252,0.02,0.052,1.088,0.252,0.097
1,2,2.9,6.9,0,0.122,-0.1,-0.194,-0.021,0.824,0.164,0.004
1,3,6.1,13.4,0,-0.619,-0.519,-0.473,-0.262,0.371,-0.057,-0.287
1,4,8.6,16.9,0,-0.896,-0.687,-0.58,-0.374,0.251,-0.149,-0.421
1,5,5.8,10.2,0,-0.356,-0.368,-0.359,-0.179,0.476,0.054,-0.183
1,6,7.4,11,0,-0.84,-0.582,-0.435,-0.238,0.385,0.027,-0.22
1,7,8.9,12.8,0,-0.749,-0.595,-0.485,-0.287,0.332,-0.035,-0.298
1,8,10.3,16.9,0,-0.949,-0.765,-0.644,-0.393,0.223,-0.167,-0.479
1,9,10.7,17.3,0,-1.047,-0.81,-0.653,-0.396,0.215,-0.166,-0.48
1,10,12,16.6,0,-1.656,-1.057,-0.765,-0.433,0.18,-0.21,-0.531
1,11,3.5,7,0,0.107,-0.016,-0.154,-0.035,0.864,0.15,-0.017
1,12,6.2,10.5,0,-0.604,-0.528,-0.491,-0.196,0.596,0.03,-0.201
1,13,8.1,13.7,0,-0.733,-0.606,-0.516,-0.269,0.377,0.051,-0.186
1,14,9,13.1,0,-1.201,-0.781,-0.616,-0.337,0.287,-0.069,-0.362
1,15,12,18.3,0,-1.624,-1.027,-0.783,-0.474,0.149,-0.215,-0.551
1,16,13.5,18.9,0,-2.134,-1.304,-0.943,-0.529,0.088,-0.292,-0.647
1,17,15.5,19.8,0,-1.438,-1.203,-0.955,-0.584,0.019,-0.374,-0.757
1,18,17.5,21.2,0,-1.695,-1.29,-0.979,-0.64,-0.041,-0.411,-0.817
1,19,14.3,17.6,0,-1.475,-1.089,-0.827,-0.505,0.104,-0.277,-0.63
1,20,16.3,20.9,0,-1.775,-1.324,-0.991,-0.908,-0.018,-0.424,-0.841
1,21,20.3,24.1,0,-2.687,-1.672,-1.174,-0.747,-0.137,-0.509,-0.943
1,22,22.2,25.9,0,-2.959,-1.938,-1.378,-0.881,-0.271,-0.651,-1.127
1,23,19.6,22.4,0,-1.883,-1.487,-1.14,-0.717,-0.115,-0.49,-0.924
1,24,24.1,26.9,0.213,-2.432,-1.89,-1.206,-0.756,-0.294,-0.657,-1.172
1,25,20.9,23.6,0,-1.851,-1.557,-1.224,-0.775,-0.176,-0.554,-1.009
1,26,21.9,25.5,0,-2.093,-1.676,-1.282,-0.827,-0.228,-0.605,-1.076
1,27,21.9,24.6,0.1,-2.332,-1.74,-1.217,-0.739,-0.219,-0.58,-1.052
1,28,24.2,30.4,0,-2.622,-1.975,-1.466,-0.95,-0.346,-0.723,-1.234
1,29,12.4,16.2,0,-1.978,-1.2,-0.874,-0.457,0.161,-0.212,-0.536
1,30,14.2,19.6,0,-2.222,-1.344,-0.976,-0.547,0.07,-0.307,-0.668
1,31,15.8,23.8,0,-2.61,-1.535,-1.107,-0.653,-0.035,-0.413,-0.806
1,32,14.9,18.4,0,-2.545,-1.52,-1.092,-0.59,0.03,-0.337,-0.709
1,33,16.9,20.6,0,-2.911,-1.792,-1.307,-0.694,-0.082,-0.432,-0.853
1,34,19.2,23.9,0,-2.138,-1.626,-1.361,-0.79,-0.19,-0.563,-1.029
1,35,33,38,0.17,-4.021,-3.09,-2.021,-1.222,-0.739,-1.096,-1.751
1,36,32,36.9,0.17,-4.168,-2.917,-1.85,-1.167,-0.683,-1.019,-1.662
1,37,31.2,36.3,0.17,-4.283,-2.753,-1.718,-1.04,-0.565,-0.906,-1.505
1,38,35.7,42.2,0.17,-4.274,-3.159,-2.071,-1.323,-0.839,-1.184,-1.883
1,39,27.8,33,0.084,-4.544,-2.541,-1.612,-0.979,-0.487,-0.844,-1.422
1,40,27.4,29.7,0.195,-3.024,-2.371,-1.482,-0.927,-0.459,-0.798,-1.362
1,41,26.6,29.5,0.17,-3.71,-2.484,-1.553,-0.892,-0.431,-0.77,-1.32
1,42,28.5,30.8,0.17,-3.511,-2.495,-1.559,-0.973,-0.492,-0.825,-1.4
1,43,30.5,32.9,0.17,-4.032,-2.789,-1.748,-1.076,-0.587,-0.928,-1.536
1,44,33.1,34.6,0.182,-3.286,-2.747,-1.785,-1.173,-0.681,-1.012,-1.662
1,45,32.6,35.6,0.158,-4.056,-2.856,-1.894,-1.189,-0.679,-1.018,-1.653
1,46,26.5,36.7,0.016,-4.759,-2.847,-1.959,-1.14,-0.553,-0.93,-1.502
1,47,26,36.1,0,-4.471,-2.679,-1.966,-1.136,-0.53,-0.854,-1.441
1,48,22.6,29.8,0,-3.51,-2.331,-1.764,-1.003,-0.407,-0.748,-1.281
1,49,18.4,22.7,0,-2.966,-1.848,-1.355,-0.753,-0.147,-0.482,-0.93
1,50,21.5,26.2,0,-2.886,-1.986,-1.598,-0.936,-0.337,-0.653,-1.177
1,51,22.6,26.6,0,-3.039,-2.104,-1.729,-0.964,-0.363,-0.688,-1.221
1,52,19.9,23.4,0,-2.354,-1.745,-1.46,-0.859,-0.266,-0.602,-1.097
1,53,23.8,28.7,0,-2.643,-2.016,-1.798,-1.027,-0.442,-0.767,-1.321
1,54,24.7,29.1,0,-2.968,-2.163,-1.831,-1.095,-0.507,-0.828,-1.409
1,55,25.3,30.6,0,-2.789,-2.072,-1.849,-1.065,-0.498,-0.818,-1.405
