Origin,Destination,dist_da_t_op,time_da_t_op,toll_op,hbw_lo_pk,hbw_med_pk,hbw_hi_pk,hbc_hi_op,hbs_hi_op,hbo_hi_op,nhb_hi_op
1,1,1.5,4,0.001,0.753,0.273,0.032,0.058,1.088,0.253,0.099
1,2,2.8,6.7,0.007,0.168,-0.062,-0.141,0.008,0.826,0.178,0.008
1,3,6.1,13.3,0.001,-0.561,-0.486,-0.447,-0.242,0.374,-0.055,-0.284
1,4,8.7,16.7,0.005,-0.816,-0.659,-0.573,-0.352,0.253,-0.153,-0.425
1,5,5.7,9.7,0.018,-0.305,-0.326,-0.253,-0.087,0.478,0.053,-0.177
1,6,7.3,10.6,0.022,-0.779,-0.531,-0.26,-0.123,0.391,0.021,-0.218
1,7,8.7,12.4,0.022,-0.698,-0.544,-0.305,-0.171,0.337,-0.04,-0.296
1,8,10.4,16.5,0.02,-0.863,-0.729,-0.605,-0.278,0.226,-0.168,-0.476
1,9,10.6,16.9,0.021,-0.944,-0.745,-0.476,-0.278,0.221,-0.169,-0.477
1,10,11.9,16,0.02,-1.649,-1.009,-0.569,-0.313,0.184,-0.213,-0.531
1,11,3.5,6.9,0.001,0.165,0.009,-0.142,-0.017,0.869,0.155,-0.015
1,12,6.1,10.1,0.014,-0.574,-0.499,-0.298,-0.101,0.598,0.057,-0.195
1,13,8.1,13.3,0.016,-0.706,-0.583,-0.402,-0.149,0.382,0.045,-0.177
1,14,9,13,0.011,-1.165,-0.752,-0.335,-0.183,0.278,-0.039,-0.359
1,15,12,18.2,0.005,-1.549,-0.997,-0.614,-0.34,0.149,-0.189,-0.544
1,16,13.5,18.8,0.011,-2.011,-1.258,-0.682,-0.384,0.071,-0.279,-0.663
1,17,15.3,19.2,0.022,-1.43,-1.172,-0.767,-0.444,0.024,-0.371,-0.758
1,18,17.3,20.8,0.022,-1.61,-1.2,-0.723,-0.484,-0.031,-0.401,-0.805
1,19,14.1,17.1,0.021,-1.373,-1.002,-0.605,-0.338,0.115,-0.26,-0.617
1,20,16.2,20.7,0.016,-1.646,-1.262,-0.807,-0.759,-0.012,-0.397,-0.835
1,21,20.2,23.5,0.022,-2.574,-1.57,-0.875,-0.594,-0.121,-0.498,-0.925
1,22,22.1,25.5,0.022,-2.79,-1.803,-1.001,-0.724,-0.254,-0.641,-1.111
1,23,19.4,21.9,0.022,-1.738,-1.37,-0.86,-0.559,-0.096,-0.479,-0.908
1,24,23.9,26.2,0.229,-2.016,-1.812,-1.134,-0.759,-0.274,-0.68,-1.173
1,25,20.8,23.2,0.022,-1.722,-1.428,-0.858,-0.619,-0.156,-0.544,-0.992
1,26,21.8,25.1,0.022,-1.95,-1.534,-0.905,-0.671,-0.208,-0.595,-1.059
1,27,21.7,24.1,0.122,-2.012,-1.611,-0.959,-0.673,-0.199,-0.586,-1.043
1,28,24,30,0.022,-2.453,-1.827,-1.084,-0.794,-0.326,-0.714,-1.218
1,29,12.4,16,0.011,-1.789,-1.152,-0.636,-0.323,0.138,-0.202,-0.556
1,30,14.2,19.4,0.011,-1.993,-1.294,-0.749,-0.422,0.043,-0.306,-0.699
1,31,15.8,23.8,0.01,-2.654,-1.558,-0.921,-0.529,-0.053,-0.403,-0.821
1,32,15.2,17.8,0.024,-2.641,-1.601,-0.92,-0.49,-0.011,-0.349,-0.754
1,33,16.9,19.7,0.011,-2.683,-1.767,-1.131,-0.592,-0.133,-0.465,-0.922
1,34,19.2,22.9,0.011,-1.792,-1.441,-1.123,-0.68,-0.226,-0.589,-1.087
1,35,32.8,37.9,0.192,-3.871,-3.098,-2.022,-1.27,-0.773,-1.17,-1.82
