Origin,Destination,dist_da_t_op,time_da_t_op,toll_op,hbw_lo_pk,hbw_med_pk,hbw_hi_pk,hbc_hi_op,hbs_hi_op,hbo_hi_op,nhb_hi_op
1,1,1.5,4.1,0,0.674,0.222,0.003,0.048,1.083,0.249,0.097
1,2,2.9,6.9,0,0.052,-0.123,-0.202,-0.017,0.822,0.163,0.008
1,3,6.1,13.5,0,-0.669,-0.524,-0.478,-0.254,0.383,-0.058,-0.274
1,4,8.5,17,0,-0.922,-0.676,-0.58,-0.365,0.265,-0.151,-0.402
1,5,5.8,10.5,0,-0.418,-0.393,-0.385,-0.185,0.482,0.014,-0.19
1,6,7.4,11.1,0,-0.865,-0.577,-0.459,-0.24,0.392,-0.017,-0.226
1,7,8.9,12.8,0,-0.822,-0.61,-0.511,-0.287,0.347,-0.078,-0.299
1,8,10.2,17,0,-1.035,-0.775,-0.656,-0.384,0.24,-0.199,-0.47
1,9,10.7,17.3,0,-1.172,-0.835,-0.679,-0.393,0.23,-0.204,-0.474
1,10,12,16.5,0,-1.654,-1.02,-0.766,-0.421,0.202,-0.241,-0.519
1,11,3.4,6.9,0,-0.04,-0.082,-0.17,-0.039,0.861,0.149,-0.011
1,12,6.2,10.4,0,-0.706,-0.575,-0.509,-0.195,0.602,0.008,-0.193
1,13,8.1,13.7,0,-0.756,-0.599,-0.518,-0.268,0.385,0.028,-0.178
1,14,9,13.2,0,-1.363,-0.843,-0.65,-0.334,0.298,-0.114,-0.365
1,15,12.1,18.4,0,-1.79,-1.073,-0.813,-0.464,0.17,-0.258,-0.549
1,16,13.5,19,0,-2.093,-1.249,-0.94,-0.514,0.111,-0.326,-0.634
1,17,15.6,19.6,0,-1.737,-1.235,-0.946,-0.562,0.052,-0.392,-0.72
1,18,17.4,20.8,0,-1.911,-1.285,-0.965,-0.61,0.006,-0.429,-0.776
1,19,14.3,17.5,0,-1.708,-1.095,-0.821,-0.485,0.136,-0.299,-0.601
1,20,16.2,21,0,-2.031,-1.32,-0.98,-0.896,0.013,-0.481,-0.825
